Ticker,Date,Rate of Change,Close Price
ITBEES.NS,2020-11-14 00:00:00+05:30,2.5556125744197633,21.670000076293945
ITBEES.NS,2020-11-17 00:00:00+05:30,2.6465003307212687,21.719999313354492
ITBEES.NS,2020-11-18 00:00:00+05:30,2.865331261543491,21.540000915527344
ITBEES.NS,2020-11-19 00:00:00+05:30,2.1032530231977153,21.360000610351562
ITBEES.NS,2020-11-20 00:00:00+05:30,0.8907666888758436,21.520000457763672
ITBEES.NS,2020-11-23 00:00:00+05:30,2.5474721314192372,22.139999389648438
ITBEES.NS,2020-11-24 00:00:00+05:30,2.4469099278817907,22.190000534057617
ITBEES.NS,2020-11-25 00:00:00+05:30,-0.09069637690248822,22.030000686645508
ITBEES.NS,2020-11-26 00:00:00+05:30,3.8189599634824933,22.020000457763672
ITBEES.NS,2020-11-27 00:00:00+05:30,1.8990266072923756,22.0
ITBEES.NS,2020-12-01 00:00:00+05:30,3.013442873094907,22.219999313354492
ITBEES.NS,2020-12-02 00:00:00+05:30,3.6675904113320223,22.329999923706055
ITBEES.NS,2020-12-03 00:00:00+05:30,3.184127972442652,22.360000610351562
ITBEES.NS,2020-12-04 00:00:00+05:30,3.3149228520483076,22.440000534057617
ITBEES.NS,2020-12-07 00:00:00+05:30,5.153197102246998,22.649999618530273
ITBEES.NS,2020-12-08 00:00:00+05:30,6.928836610234379,22.84000015258789
ITBEES.NS,2020-12-09 00:00:00+05:30,6.412635369014352,22.899999618530273
ITBEES.NS,2020-12-10 00:00:00+05:30,3.568206582231026,22.93000030517578
ITBEES.NS,2020-12-11 00:00:00+05:30,2.7940464937491916,22.809999465942383
ITBEES.NS,2020-12-14 00:00:00+05:30,3.7221955027958664,22.850000381469727
ITBEES.NS,2020-12-15 00:00:00+05:30,3.9055344465250386,22.8799991607666
ITBEES.NS,2020-12-16 00:00:00+05:30,4.727276888760645,23.040000915527344
ITBEES.NS,2020-12-17 00:00:00+05:30,3.7803788413397488,23.059999465942383
ITBEES.NS,2020-12-18 00:00:00+05:30,5.105236872115637,23.469999313354492
ITBEES.NS,2020-12-21 00:00:00+05:30,2.9069749587992133,23.010000228881836
ITBEES.NS,2020-12-22 00:00:00+05:30,6.1942930328312995,23.829999923706055
ITBEES.NS,2020-12-23 00:00:00+05:30,7.549673380225208,24.360000610351562
ITBEES.NS,2020-12-24 00:00:00+05:30,6.085811647820605,24.229999542236328
ITBEES.NS,2020-12-28 00:00:00+05:30,6.200873798901307,24.31999969482422
ITBEES.NS,2020-12-29 00:00:00+05:30,6.716088040483381,24.469999313354492
ITBEES.NS,2020-12-30 00:00:00+05:30,7.803598107502041,24.59000015258789
ITBEES.NS,2020-12-31 00:00:00+05:30,7.396063482905357,24.540000915527344
ITBEES.NS,2021-01-01 00:00:00+05:30,7.954552748820443,24.700000762939453
ITBEES.NS,2021-01-04 00:00:00+05:30,10.026038950309268,25.350000381469727
ITBEES.NS,2021-01-05 00:00:00+05:30,12.532529765516042,25.950000762939453
ITBEES.NS,2021-01-06 00:00:00+05:30,9.203237795508002,25.6299991607666
ITBEES.NS,2021-01-07 00:00:00+05:30,10.560627036090509,25.440000534057617
ITBEES.NS,2021-01-08 00:00:00+05:30,10.910618505219748,26.43000030517578
ITBEES.NS,2021-01-11 00:00:00+05:30,11.658456820321494,27.200000762939453
ITBEES.NS,2021-01-12 00:00:00+05:30,12.051176770366713,27.149999618530273
ITBEES.NS,2021-01-13 00:00:00+05:30,11.800990440983394,27.190000534057617
ITBEES.NS,2021-01-14 00:00:00+05:30,10.870453298134809,27.1299991607666
ITBEES.NS,2021-01-15 00:00:00+05:30,8.987389470349694,26.799999237060547
ITBEES.NS,2021-01-18 00:00:00+05:30,8.394455538259372,26.600000381469727
ITBEES.NS,2021-01-19 00:00:00+05:30,6.3157871164240875,26.260000228881836
ITBEES.NS,2021-01-20 00:00:00+05:30,6.193292588554966,26.920000076293945
ITBEES.NS,2021-01-21 00:00:00+05:30,2.7745637463824746,26.670000076293945
ITBEES.NS,2021-01-22 00:00:00+05:30,4.48693548004202,26.780000686645508
ITBEES.NS,2021-01-25 00:00:00+05:30,3.30188732293204,26.280000686645508
ITBEES.NS,2021-01-27 00:00:00+05:30,-1.210744196478697,26.110000610351562
ITBEES.NS,2021-01-28 00:00:00+05:30,-6.1029404443028294,25.540000915527344
ITBEES.NS,2021-01-29 00:00:00+05:30,-8.103126653781933,24.950000762939453
ITBEES.NS,2021-02-01 00:00:00+05:30,-7.944096377293331,25.030000686645508
ITBEES.NS,2021-02-02 00:00:00+05:30,-5.344632880371414,25.68000030517578
ITBEES.NS,2021-02-03 00:00:00+05:30,-3.1716361877565546,25.950000762939453
ITBEES.NS,2021-02-04 00:00:00+05:30,-2.8571436766266833,25.84000015258789
ITBEES.NS,2021-02-05 00:00:00+05:30,-2.4752460505136464,25.610000610351562
ITBEES.NS,2021-02-08 00:00:00+05:30,-2.600300003549705,26.219999313354492
ITBEES.NS,2021-02-09 00:00:00+05:30,-2.2497202090488444,26.06999969482422
ITBEES.NS,2021-02-10 00:00:00+05:30,-2.6512358984940088,26.06999969482422
ITBEES.NS,2021-02-11 00:00:00+05:30,0.07609798284822222,26.299999237060547
ITBEES.NS,2021-02-12 00:00:00+05:30,1.034080980863683,26.3799991607666
ITBEES.NS,2021-02-15 00:00:00+05:30,2.5841809857213294,26.200000762939453
ITBEES.NS,2021-02-16 00:00:00+05:30,3.2064096697297817,25.75
ITBEES.NS,2021-02-17 00:00:00+05:30,2.1973600558228945,25.579999923706055
ITBEES.NS,2021-02-18 00:00:00+05:30,0.6230523579077385,25.84000015258789
ITBEES.NS,2021-02-19 00:00:00+05:30,-0.6551062477683334,25.780000686645508
ITBEES.NS,2021-02-22 00:00:00+05:30,-2.7863750352276395,25.1200008392334
ITBEES.NS,2021-02-23 00:00:00+05:30,-2.186651151678076,25.049999237060547
ITBEES.NS,2021-02-24 00:00:00+05:30,-4.576654794112189,25.020000457763672
ITBEES.NS,2021-02-25 00:00:00+05:30,-3.452242535733341,25.170000076293945
ITBEES.NS,2021-02-26 00:00:00+05:30,-5.792099142914919,24.559999465942383
ITBEES.NS,2021-03-01 00:00:00+05:30,-5.74143865147112,24.790000915527344
ITBEES.NS,2021-03-02 00:00:00+05:30,-2.880964161149413,25.6200008392334
ITBEES.NS,2021-03-03 00:00:00+05:30,-0.7251928569650179,26.010000228881836
ITBEES.NS,2021-03-04 00:00:00+05:30,0.5825227904088237,25.899999618530273
ITBEES.NS,2021-03-05 00:00:00+05:30,0.0,25.579999923706055
ITBEES.NS,2021-03-08 00:00:00+05:30,-0.8126973319706354,25.6299991607666
ITBEES.NS,2021-03-09 00:00:00+05:30,0.814581376568535,25.989999771118164
ITBEES.NS,2021-03-10 00:00:00+05:30,4.538213979148997,26.260000228881836
ITBEES.NS,2021-03-12 00:00:00+05:30,4.67065912945408,26.219999313354492
ITBEES.NS,2021-03-15 00:00:00+05:30,5.035972045679404,26.280000686645508
ITBEES.NS,2021-03-16 00:00:00+05:30,5.999206294417192,26.68000030517578
ITBEES.NS,2021-03-17 00:00:00+05:30,7.573292552106303,26.420000076293945
ITBEES.NS,2021-03-18 00:00:00+05:30,3.4287956544152065,25.639999389648438
ITBEES.NS,2021-03-19 00:00:00+05:30,0.7025698357960408,25.799999237060547
ITBEES.NS,2021-03-22 00:00:00+05:30,1.3456377485190574,26.360000610351562
ITBEES.NS,2021-03-23 00:00:00+05:30,1.5057965356804148,26.290000915527344
ITBEES.NS,2021-03-24 00:00:00+05:30,0.6645820046949913,25.75
ITBEES.NS,2021-03-25 00:00:00+05:30,0.7413208750644884,25.81999969482422
ITBEES.NS,2021-03-26 00:00:00+05:30,-0.615620811162576,25.829999923706055
ITBEES.NS,2021-03-30 00:00:00+05:30,2.208682096918446,26.84000015258789
ITBEES.NS,2021-03-31 00:00:00+05:30,-0.19069122185324527,26.170000076293945
ITBEES.NS,2021-04-01 00:00:00+05:30,0.15220322349167592,26.31999969482422
ITBEES.NS,2021-04-05 00:00:00+05:30,0.11243920147578912,26.709999084472656
ITBEES.NS,2021-04-06 00:00:00+05:30,1.4383011342515628,26.799999237060547
ITBEES.NS,2021-04-07 00:00:00+05:30,5.733234226583495,27.110000610351562
ITBEES.NS,2021-04-08 00:00:00+05:30,5.930235394920991,27.329999923706055
ITBEES.NS,2021-04-09 00:00:00+05:30,4.514410467204888,27.549999237060547
ITBEES.NS,2021-04-12 00:00:00+05:30,2.2061616717688803,26.8700008392334
ITBEES.NS,2021-04-13 00:00:00+05:30,1.4757248961809744,26.1299991607666
ITBEES.NS,2021-04-15 00:00:00+05:30,1.3168092819770383,26.15999984741211
ITBEES.NS,2021-04-16 00:00:00+05:30,2.2841662962856057,26.420000076293945
ITBEES.NS,2021-04-19 00:00:00+05:30,-1.3412839355623207,26.479999542236328
ITBEES.NS,2021-04-20 00:00:00+05:30,-0.267480682537824,26.100000381469727
ITBEES.NS,2021-04-22 00:00:00+05:30,-0.987842826354457,26.059999465942383
ITBEES.NS,2021-04-23 00:00:00+05:30,-3.2946431708347435,25.829999923706055
ITBEES.NS,2021-04-26 00:00:00+05:30,-3.2462647636261166,25.93000030517578
ITBEES.NS,2021-04-27 00:00:00+05:30,-3.98376945551846,26.030000686645508
ITBEES.NS,2021-04-28 00:00:00+05:30,-4.390782167176566,26.1299991607666
ITBEES.NS,2021-04-29 00:00:00+05:30,-5.154265392442358,26.1299991607666
ITBEES.NS,2021-04-30 00:00:00+05:30,-3.4238929942668084,25.950000762939453
ITBEES.NS,2021-05-03 00:00:00+05:30,-0.6123224360923274,25.969999313354492
ITBEES.NS,2021-05-04 00:00:00+05:30,-1.5672777133164617,25.75
ITBEES.NS,2021-05-05 00:00:00+05:30,-1.6654070128198861,25.979999542236328
ITBEES.NS,2021-05-06 00:00:00+05:30,-0.15105365887529976,26.440000534057617
ITBEES.NS,2021-05-07 00:00:00+05:30,1.37930535533064,26.459999084472656
ITBEES.NS,2021-05-10 00:00:00+05:30,1.5732918488656766,26.469999313354492
ITBEES.NS,2021-05-11 00:00:00+05:30,1.8970180896843658,26.31999969482422
ITBEES.NS,2021-05-12 00:00:00+05:30,0.8098691939881775,26.139999389648438
ITBEES.NS,2021-05-14 00:00:00+05:30,-0.6530928613504128,25.860000610351562
ITBEES.NS,2021-05-17 00:00:00+05:30,-0.727128330697624,25.940000534057617
ITBEES.NS,2021-05-18 00:00:00+05:30,0.4209744121106862,26.239999771118164
ITBEES.NS,2021-05-19 00:00:00+05:30,1.07899333743664,26.229999542236328
ITBEES.NS,2021-05-20 00:00:00+05:30,0.9626492360800487,26.219999313354492
ITBEES.NS,2021-05-21 00:00:00+05:30,2.097090934086765,26.290000915527344
ITBEES.NS,2021-05-24 00:00:00+05:30,1.5011597531517928,26.3700008392334
ITBEES.NS,2021-05-25 00:00:00+05:30,0.6051431323006673,26.600000381469727
ITBEES.NS,2021-05-26 00:00:00+05:30,2.7588869041697883,27.190000534057617
ITBEES.NS,2021-05-27 00:00:00+05:30,3.4000814099939936,27.3700008392334
ITBEES.NS,2021-05-28 00:00:00+05:30,3.8373869323427456,27.329999923706055
ITBEES.NS,2021-05-31 00:00:00+05:30,4.78194349344554,27.389999389648438
ITBEES.NS,2021-06-01 00:00:00+05:30,6.148492324286425,27.450000762939453
ITBEES.NS,2021-06-02 00:00:00+05:30,5.20431901956695,27.290000915527344
ITBEES.NS,2021-06-03 00:00:00+05:30,4.153964032376378,27.329999923706055
ITBEES.NS,2021-06-04 00:00:00+05:30,4.384291416698316,27.3799991607666
ITBEES.NS,2021-06-07 00:00:00+05:30,5.1106033092281455,27.559999465942383
ITBEES.NS,2021-06-08 00:00:00+05:30,6.542408723685633,28.010000228881836
ITBEES.NS,2021-06-09 00:00:00+05:30,5.574513714718665,27.84000015258789
ITBEES.NS,2021-06-10 00:00:00+05:30,5.6390976634907775,28.100000381469727
ITBEES.NS,2021-06-11 00:00:00+05:30,5.332838643289395,28.639999389648438
ITBEES.NS,2021-06-14 00:00:00+05:30,4.8593346106134305,28.700000762939453
ITBEES.NS,2021-06-15 00:00:00+05:30,5.451883553888104,28.81999969482422
ITBEES.NS,2021-06-16 00:00:00+05:30,5.147863741628966,28.799999237060547
ITBEES.NS,2021-06-17 00:00:00+05:30,5.79235012166035,29.040000915527344
ITBEES.NS,2021-06-18 00:00:00+05:30,5.606444587645076,28.81999969482422
ITBEES.NS,2021-06-21 00:00:00+05:30,5.2689372048206895,28.770000457763672
ITBEES.NS,2021-06-22 00:00:00+05:30,5.734118518245035,28.950000762939453
ITBEES.NS,2021-06-23 00:00:00+05:30,4.063863791497724,28.68000030517578
ITBEES.NS,2021-06-24 00:00:00+05:30,4.784006217915637,29.350000381469727
ITBEES.NS,2021-06-25 00:00:00+05:30,6.393680592275586,29.6200008392334
ITBEES.NS,2021-06-28 00:00:00+05:30,5.08896898848008,29.530000686645508
ITBEES.NS,2021-06-29 00:00:00+05:30,2.828217145785894,29.450000762939453
ITBEES.NS,2021-06-30 00:00:00+05:30,3.205575093509916,29.6200008392334
ITBEES.NS,2021-07-01 00:00:00+05:30,2.2553769098304643,29.469999313354492
ITBEES.NS,2021-07-02 00:00:00+05:30,2.2916661975560304,29.459999084472656
ITBEES.NS,2021-07-05 00:00:00+05:30,1.2741009649449797,29.40999984741211
ITBEES.NS,2021-07-06 00:00:00+05:30,1.0062488500977462,29.110000610351562
ITBEES.NS,2021-07-07 00:00:00+05:30,1.4250950326331058,29.18000030517578
ITBEES.NS,2021-07-08 00:00:00+05:30,0.7253854194763543,29.15999984741211
ITBEES.NS,2021-07-09 00:00:00+05:30,1.429567095709272,29.09000015258789
ITBEES.NS,2021-07-12 00:00:00+05:30,-1.3969330224300913,28.940000534057617
ITBEES.NS,2021-07-13 00:00:00+05:30,-2.4983175472656383,28.8799991607666
ITBEES.NS,2021-07-14 00:00:00+05:30,0.40636278054348995,29.649999618530273
ITBEES.NS,2021-07-15 00:00:00+05:30,2.173172743865681,30.09000015258789
ITBEES.NS,2021-07-16 00:00:00+05:30,0.540175026599532,29.780000686645508
ITBEES.NS,2021-07-19 00:00:00+05:30,0.8143867550394202,29.709999084472656
ITBEES.NS,2021-07-20 00:00:00+05:30,0.4412799462161443,29.59000015258789
ITBEES.NS,2021-07-22 00:00:00+05:30,2.3121397779796826,30.09000015258789
ITBEES.NS,2021-07-23 00:00:00+05:30,4.190997209806513,30.329999923706055
ITBEES.NS,2021-07-26 00:00:00+05:30,4.4893744079571585,30.489999771118164
ITBEES.NS,2021-07-27 00:00:00+05:30,4.320988461848896,30.420000076293945
ITBEES.NS,2021-07-28 00:00:00+05:30,4.81264905873755,30.489999771118164
ITBEES.NS,2021-07-29 00:00:00+05:30,6.599861133949725,30.850000381469727
ITBEES.NS,2021-07-30 00:00:00+05:30,7.548477730350167,31.059999465942383
ITBEES.NS,2021-08-02 00:00:00+05:30,5.666105655279119,31.329999923706055
ITBEES.NS,2021-08-03 00:00:00+05:30,5.117976073011965,31.6299991607666
ITBEES.NS,2021-08-04 00:00:00+05:30,6.01074199767031,31.56999969482422
ITBEES.NS,2021-08-05 00:00:00+05:30,7.101988136560777,31.81999969482422
ITBEES.NS,2021-08-06 00:00:00+05:30,7.840485579116541,31.90999984741211
ITBEES.NS,2021-08-09 00:00:00+05:30,6.347623255986723,32.0
ITBEES.NS,2021-08-10 00:00:00+05:30,6.330366241752827,32.25
ITBEES.NS,2021-08-11 00:00:00+05:30,5.116429903748654,32.04999923706055
ITBEES.NS,2021-08-12 00:00:00+05:30,7.560818996189123,32.720001220703125
ITBEES.NS,2021-08-13 00:00:00+05:30,9.281731534766324,33.31999969482422
ITBEES.NS,2021-08-16 00:00:00+05:30,7.585083359171674,33.189998626708984
ITBEES.NS,2021-08-17 00:00:00+05:30,9.626528726752648,34.04999923706055
ITBEES.NS,2021-08-18 00:00:00+05:30,8.681772486365013,34.04999923706055
ITBEES.NS,2021-08-20 00:00:00+05:30,7.303191676361709,33.939998626708984
ITBEES.NS,2021-08-23 00:00:00+05:30,9.566045254852472,34.59000015258789
ITBEES.NS,2021-08-24 00:00:00+05:30,7.762417487090323,34.290000915527344
ITBEES.NS,2021-08-25 00:00:00+05:30,8.398622118430144,34.59000015258789
ITBEES.NS,2021-08-26 00:00:00+05:30,8.375000953674316,34.68000030517578
ITBEES.NS,2021-08-27 00:00:00+05:30,8.155042071675144,34.880001068115234
ITBEES.NS,2021-08-30 00:00:00+05:30,8.143527839256626,34.65999984741211
ITBEES.NS,2021-08-31 00:00:00+05:30,7.0904633504606185,35.040000915527344
ITBEES.NS,2021-09-01 00:00:00+05:30,4.381749993531492,34.779998779296875
ITBEES.NS,2021-09-02 00:00:00+05:30,6.086172164340242,35.209999084472656
ITBEES.NS,2021-09-03 00:00:00+05:30,4.317184298504051,35.52000045776367
ITBEES.NS,2021-09-06 00:00:00+05:30,5.8443516095614045,36.040000915527344
ITBEES.NS,2021-09-07 00:00:00+05:30,4.920453892795318,35.61000061035156
ITBEES.NS,2021-09-08 00:00:00+05:30,2.139351474999729,35.33000183105469
ITBEES.NS,2021-09-09 00:00:00+05:30,3.2662551822143726,35.40999984741211
ITBEES.NS,2021-09-13 00:00:00+05:30,3.4113914425279335,35.77000045776367
ITBEES.NS,2021-09-14 00:00:00+05:30,3.777397236918434,35.9900016784668
ITBEES.NS,2021-09-15 00:00:00+05:30,5.0458665929975055,36.63999938964844
ITBEES.NS,2021-09-16 00:00:00+05:30,5.510674713850938,36.56999969482422
ITBEES.NS,2021-09-17 00:00:00+05:30,3.7956563402030463,36.369998931884766
ITBEES.NS,2021-09-20 00:00:00+05:30,3.8527895331196493,36.119998931884766
ITBEES.NS,2021-09-21 00:00:00+05:30,4.118150527242959,36.65999984741211
ITBEES.NS,2021-09-22 00:00:00+05:30,4.588966911904868,37.150001525878906
ITBEES.NS,2021-09-23 00:00:00+05:30,4.134289195113716,37.529998779296875
ITBEES.NS,2021-09-24 00:00:00+05:30,6.178041913034749,37.810001373291016
ITBEES.NS,2021-09-27 00:00:00+05:30,4.104151919311971,36.779998779296875
ITBEES.NS,2021-09-28 00:00:00+05:30,1.5532314019502724,35.959999084472656
ITBEES.NS,2021-09-29 00:00:00+05:30,0.7827754423081146,36.04999923706055
ITBEES.NS,2021-09-30 00:00:00+05:30,-0.8057818894208424,35.70000076293945
ITBEES.NS,2021-10-01 00:00:00+05:30,-3.302399303026482,35.43000030517578
ITBEES.NS,2021-10-04 00:00:00+05:30,-2.1602431559198276,35.779998779296875
ITBEES.NS,2021-10-05 00:00:00+05:30,-0.46741318102233587,36.20000076293945
ITBEES.NS,2021-10-06 00:00:00+05:30,-1.3842746810233897,35.619998931884766
ITBEES.NS,2021-10-07 00:00:00+05:30,-1.036555018267571,36.279998779296875
ITBEES.NS,2021-10-08 00:00:00+05:30,-0.3230221847997372,37.029998779296875
ITBEES.NS,2021-10-11 00:00:00+05:30,-4.423127901426516,35.869998931884766
ITBEES.NS,2021-10-12 00:00:00+05:30,-5.950806448765167,35.560001373291016
ITBEES.NS,2021-10-13 00:00:00+05:30,-2.474170412219645,35.869998931884766
ITBEES.NS,2021-10-14 00:00:00+05:30,1.0567326968573765,36.34000015258789
ITBEES.NS,2021-10-18 00:00:00+05:30,2.2468831912160203,36.86000061035156
ITBEES.NS,2021-10-19 00:00:00+05:30,5.602240776633871,37.70000076293945
ITBEES.NS,2021-10-20 00:00:00+05:30,5.588482995149957,37.40999984741211
ITBEES.NS,2021-10-21 00:00:00+05:30,2.3476807748633366,36.619998931884766
ITBEES.NS,2021-10-22 00:00:00+05:30,-0.30386908296471393,36.09000015258789
ITBEES.NS,2021-10-25 00:00:00+05:30,-0.3088169950872688,35.5099983215332
ITBEES.NS,2021-10-26 00:00:00+05:30,-0.9922839648963677,35.91999816894531
ITBEES.NS,2021-10-27 00:00:00+05:30,-2.2684314887353674,36.189998626708984
ITBEES.NS,2021-10-28 00:00:00+05:30,-0.33453843172016606,35.75
ITBEES.NS,2021-10-29 00:00:00+05:30,-0.8998866211084255,35.2400016784668
ITBEES.NS,2021-11-01 00:00:00+05:30,0.27879088875431,35.970001220703125
ITBEES.NS,2021-11-02 00:00:00+05:30,-0.853058260840267,36.029998779296875
ITBEES.NS,2021-11-03 00:00:00+05:30,-2.6315822155214885,35.88999938964844
ITBEES.NS,2021-11-04 00:00:00+05:30,-4.2440378154878555,36.099998474121094
ITBEES.NS,2021-11-08 00:00:00+05:30,-2.4325042799353547,36.5
ITBEES.NS,2021-11-09 00:00:00+05:30,0.08192953268497671,36.650001525878906
ITBEES.NS,2021-11-10 00:00:00+05:30,1.3854253197173927,36.59000015258789
ITBEES.NS,2021-11-11 00:00:00+05:30,2.1684046582923777,36.279998779296875
ITBEES.NS,2021-11-12 00:00:00+05:30,3.145882866698413,37.04999923706055
ITBEES.NS,2021-11-15 00:00:00+05:30,2.901362507880534,37.2400016784668
ITBEES.NS,2021-11-16 00:00:00+05:30,4.69930155293925,37.43000030517578
ITBEES.NS,2021-11-17 00:00:00+05:30,6.157769766144128,37.40999984741211
ITBEES.NS,2021-11-18 00:00:00+05:30,2.474282344856249,36.86000061035156
ITBEES.NS,2021-11-22 00:00:00+05:30,1.1101902287844467,36.43000030517578
ITBEES.NS,2021-11-23 00:00:00+05:30,1.1981061925005365,36.31999969482422
ITBEES.NS,2021-11-24 00:00:00+05:30,-0.8587190351710849,35.790000915527344
ITBEES.NS,2021-11-25 00:00:00+05:30,-1.287674577268838,36.029998779296875
ITBEES.NS,2021-11-26 00:00:00+05:30,-3.301508455096591,35.439998626708984
ITBEES.NS,2021-11-29 00:00:00+05:30,-2.6783261496297506,35.61000061035156
ITBEES.NS,2021-11-30 00:00:00+05:30,-0.9095866247540663,35.95000076293945
ITBEES.NS,2021-12-01 00:00:00+05:30,-1.9703091964064612,36.31999969482422
ITBEES.NS,2021-12-02 00:00:00+05:30,-1.074117905075711,36.84000015258789
ITBEES.NS,2021-12-03 00:00:00+05:30,-1.7900132999729923,36.7599983215332
ITBEES.NS,2021-12-06 00:00:00+05:30,-4.49077870095741,35.72999954223633
ITBEES.NS,2021-12-07 00:00:00+05:30,-2.4145398125644535,35.970001220703125
ITBEES.NS,2021-12-08 00:00:00+05:30,0.68624759238467,36.68000030517578
ITBEES.NS,2021-12-09 00:00:00+05:30,0.9636521945537657,36.66999816894531
ITBEES.NS,2021-12-10 00:00:00+05:30,2.3470246747701484,36.630001068115234
ITBEES.NS,2021-12-13 00:00:00+05:30,2.2203804575688713,36.83000183105469
ITBEES.NS,2021-12-14 00:00:00+05:30,3.7810389517848764,36.779998779296875
ITBEES.NS,2021-12-15 00:00:00+05:30,2.6677920434050595,36.560001373291016
ITBEES.NS,2021-12-16 00:00:00+05:30,2.5312929849787835,36.86000061035156
ITBEES.NS,2021-12-17 00:00:00+05:30,3.166303787284419,37.470001220703125
ITBEES.NS,2021-12-20 00:00:00+05:30,-0.2443000874460366,36.75
ITBEES.NS,2021-12-21 00:00:00+05:30,1.9858634120393237,37.4900016784668
ITBEES.NS,2021-12-22 00:00:00+05:30,5.87742041904018,37.83000183105469
ITBEES.NS,2021-12-23 00:00:00+05:30,5.949400380939451,38.11000061035156
ITBEES.NS,2021-12-24 00:00:00+05:30,5.5070895336896575,38.70000076293945
ITBEES.NS,2021-12-27 00:00:00+05:30,5.890383883189321,38.83000183105469
ITBEES.NS,2021-12-28 00:00:00+05:30,7.016105978389642,39.20000076293945
ITBEES.NS,2021-12-29 00:00:00+05:30,6.353505896156553,39.16999816894531
ITBEES.NS,2021-12-30 00:00:00+05:30,7.667209865193292,39.599998474121094
ITBEES.NS,2021-12-31 00:00:00+05:30,8.451860056124882,39.650001525878906
ITBEES.NS,2022-01-03 00:00:00+05:30,8.518717682187503,40.0
ITBEES.NS,2022-01-04 00:00:00+05:30,7.125695441584545,40.13999938964844
ITBEES.NS,2022-01-05 00:00:00+05:30,7.564622528698983,39.529998779296875
ITBEES.NS,2022-01-06 00:00:00+05:30,3.841020438086784,38.93000030517578
ITBEES.NS,2022-01-07 00:00:00+05:30,3.224946727346878,39.04999923706055
ITBEES.NS,2022-01-10 00:00:00+05:30,2.5452668726529737,39.08000183105469
ITBEES.NS,2022-01-11 00:00:00+05:30,1.7829421527292277,39.38999938964844
ITBEES.NS,2022-01-12 00:00:00+05:30,1.5194342262914162,39.41999816894531
ITBEES.NS,2022-01-13 00:00:00+05:30,0.6887766645630622,39.470001220703125
ITBEES.NS,2022-01-14 00:00:00+05:30,1.3275478224962889,39.689998626708984
ITBEES.NS,2022-01-17 00:00:00+05:30,0.101012416840085,39.63999938964844
ITBEES.NS,2022-01-18 00:00:00+05:30,-1.6393480475774047,39.0
ITBEES.NS,2022-01-19 00:00:00+05:30,-4.5750045776367205,38.16999816894531
ITBEES.NS,2022-01-20 00:00:00+05:30,-6.402590268815467,37.56999969482422
ITBEES.NS,2022-01-21 00:00:00+05:30,-7.13382186164181,36.709999084472656
ITBEES.NS,2022-01-24 00:00:00+05:30,-8.219883734534704,35.72999954223633
ITBEES.NS,2022-01-25 00:00:00+05:30,-8.834829271046996,35.599998474121094
ITBEES.NS,2022-01-27 00:00:00+05:30,-11.873088502924666,34.439998626708984
ITBEES.NS,2022-01-28 00:00:00+05:30,-11.855796499891724,34.720001220703125
ITBEES.NS,2022-01-31 00:00:00+05:30,-9.436827952306803,35.70000076293945
ITBEES.NS,2022-02-01 00:00:00+05:30,-8.08209359703036,36.279998779296875
ITBEES.NS,2022-02-02 00:00:00+05:30,-7.558579248680497,36.689998626708984
ITBEES.NS,2022-02-03 00:00:00+05:30,-9.30877569002332,35.95000076293945
ITBEES.NS,2022-02-04 00:00:00+05:30,-8.051280486278046,35.86000061035156
ITBEES.NS,2022-02-07 00:00:00+05:30,-7.2832038581512215,35.38999938964844
ITBEES.NS,2022-02-08 00:00:00+05:30,-5.775880187841098,35.400001525878906
ITBEES.NS,2022-02-09 00:00:00+05:30,-2.4244059162204734,35.81999969482422
ITBEES.NS,2022-02-10 00:00:00+05:30,1.0075583962043,36.09000015258789
ITBEES.NS,2022-02-11 00:00:00+05:30,-1.0393228869201576,35.22999954223633
ITBEES.NS,2022-02-15 00:00:00+05:30,3.629500725446011,35.689998626708984
ITBEES.NS,2022-02-16 00:00:00+05:30,2.476960196184419,35.58000183105469
ITBEES.NS,2022-02-17 00:00:00+05:30,-0.7282972848011271,35.439998626708984
ITBEES.NS,2022-02-18 00:00:00+05:30,-2.618514278408135,35.33000183105469
ITBEES.NS,2022-02-21 00:00:00+05:30,-4.088307593743146,35.189998626708984
ITBEES.NS,2022-02-22 00:00:00+05:30,-2.8650975580950755,34.91999816894531
ITBEES.NS,2022-02-23 00:00:00+05:30,-2.6770749250783266,34.900001525878906
ITBEES.NS,2022-02-24 00:00:00+05:30,-5.538285160428558,33.43000030517578
ITBEES.NS,2022-02-25 00:00:00+05:30,-3.305090206810468,34.22999954223633
ITBEES.NS,2022-02-28 00:00:00+05:30,-3.0988292010285856,34.709999084472656
ITBEES.NS,2022-03-02 00:00:00+05:30,-4.128572103538641,34.599998474121094
ITBEES.NS,2022-03-03 00:00:00+05:30,-0.7380026253520078,34.970001220703125
ITBEES.NS,2022-03-04 00:00:00+05:30,-1.9613252316528218,34.9900016784668
ITBEES.NS,2022-03-07 00:00:00+05:30,-1.7987722636571113,34.939998626708984
ITBEES.NS,2022-03-08 00:00:00+05:30,0.902933711129017,35.7599983215332
ITBEES.NS,2022-03-09 00:00:00+05:30,2.7738451498604766,36.310001373291016
ITBEES.NS,2022-03-10 00:00:00+05:30,3.09747142689738,36.279998779296875
ITBEES.NS,2022-03-11 00:00:00+05:30,3.3791533993411393,36.099998474121094
ITBEES.NS,2022-03-14 00:00:00+05:30,5.300854994946902,36.75
