Ticker,Date,Rate of Change,Close Price,Signal,Position,Daily Return,Strategy Return,Buy Price,Sell Price
ITBEES.NS,2021-06-09 18:30:00+00:00,5.6390976634907775,28.100000381469727,Hold,0,0.0,0.06884744780945842,,
ITBEES.NS,2021-06-10 18:30:00+00:00,5.332838643289395,28.63999938964844,Hold,0,0.0,0.08938753869472657,,
ITBEES.NS,2021-06-13 18:30:00+00:00,4.8593346106134305,28.700000762939453,Hold,0,0.0,0.09166982744335776,,
ITBEES.NS,2021-06-14 18:30:00+00:00,5.451883553888104,28.81999969482422,Hold,0,0.0,0.09623425983993072,,
ITBEES.NS,2021-06-15 18:30:00+00:00,5.147863741628966,28.799999237060547,Hold,0,0.0,0.09547349692372027,,
ITBEES.NS,2021-06-16 18:30:00+00:00,5.79235012166035,29.040000915527344,Hold,0,0.0,0.10460250681755591,,
ITBEES.NS,2021-06-17 18:30:00+00:00,5.606444587645076,28.81999969482422,Hold,0,0.0,0.09623425983993072,,
ITBEES.NS,2021-06-20 18:30:00+00:00,5.2689372048206895,28.770000457763672,Hold,0,0.0,0.09433242509974947,,
ITBEES.NS,2021-06-21 18:30:00+00:00,5.734118518245035,28.950000762939453,Hold,0,0.0,0.10117914624495376,,
ITBEES.NS,2021-06-22 18:30:00+00:00,4.063863791497724,28.68000030517578,Hold,0,0.0,0.09090906452714732,,
ITBEES.NS,2021-06-23 18:30:00+00:00,4.784006217915637,29.350000381469727,Hold,0,0.0,0.11639404181743837,,
ITBEES.NS,2021-06-24 18:30:00+00:00,6.393680592275586,29.6200008392334,Hold,0,0.0,0.1266641235352448,,
ITBEES.NS,2021-06-27 18:30:00+00:00,5.08896898848008,29.530000686645508,Hold,0,0.0,0.12324076296264266,,
ITBEES.NS,2021-06-28 18:30:00+00:00,2.828217145785894,29.450000762939453,Hold,0,0.0,0.12019778384814575,,
ITBEES.NS,2021-06-29 18:30:00+00:00,3.205575093509916,29.6200008392334,Hold,0,0.0,0.1266641235352448,,
ITBEES.NS,2021-06-30 18:30:00+00:00,2.2553769098304643,29.469999313354492,Hold,0,0.0,0.12095847421401133,,
ITBEES.NS,2021-07-01 18:30:00+00:00,2.2916661975560304,29.459999084472656,Hold,0,0.0,0.1205780927559061,,
ITBEES.NS,2021-07-04 18:30:00+00:00,1.2741009649449797,29.40999984741211,Hold,0,0.0,0.11867625801572486,,
ITBEES.NS,2021-07-05 18:30:00+00:00,1.0062488500977462,29.11000061035156,Hold,0,0.0,0.10726510447394746,,
ITBEES.NS,2021-07-06 18:30:00+00:00,1.4250950326331058,29.18000030517578,Hold,0,0.0,0.10992770213033931,,
ITBEES.NS,2021-07-07 18:30:00+00:00,0.7253854194763543,29.15999984741211,Hold,0,0.0,0.10916693921412886,,
ITBEES.NS,2021-07-08 18:30:00+00:00,1.429567095709272,29.09000015258789,Hold,0,0.0,0.10650434155773716,,
ITBEES.NS,2021-07-11 18:30:00+00:00,-1.396933022430091,28.940000534057617,Hold,0,0.0,0.10079876478684854,,
ITBEES.NS,2021-07-12 18:30:00+00:00,-2.4983175472656383,28.8799991607666,Hold,0,0.0,0.0985164760382172,,
ITBEES.NS,2021-07-13 18:30:00+00:00,0.4063627805434899,29.649999618530273,Hold,0,0.0,0.1278051953592156,,
ITBEES.NS,2021-07-14 18:30:00+00:00,2.173172743865681,30.09000015258789,Hold,0,0.0,0.14454161676412114,,
ITBEES.NS,2021-07-15 18:30:00+00:00,0.540175026599532,29.780000686645508,Hold,0,0.0,0.13275008176423866,,
ITBEES.NS,2021-07-18 18:30:00+00:00,0.8143867550394202,29.709999084472656,Hold,0,0.0,0.1300874115575021,,
ITBEES.NS,2021-07-19 18:30:00+00:00,0.4412799462161443,29.59000015258789,Hold,0,0.0,0.12552297916092914,,
ITBEES.NS,2021-07-21 18:30:00+00:00,2.3121397779796826,30.09000015258789,Hold,0,0.0,0.14454161676412114,,
ITBEES.NS,2021-07-22 18:30:00+00:00,4.190997209806513,30.329999923706055,Hold,0,0.0,0.1536705541076119,,
ITBEES.NS,2021-07-25 18:30:00+00:00,4.4893744079571585,30.489999771118164,Hold,0,0.0,0.15975651233660573,,
ITBEES.NS,2021-07-26 18:30:00+00:00,4.320988461848896,30.420000076293945,Hold,0,0.0,0.15709391468021405,,
ITBEES.NS,2021-07-27 18:30:00+00:00,4.81264905873755,30.489999771118164,Hold,0,0.0,0.15975651233660573,,
ITBEES.NS,2021-07-28 18:30:00+00:00,6.599861133949725,30.850000381469727,Hold,0,0.0,0.17344995462701432,,
ITBEES.NS,2021-07-29 18:30:00+00:00,7.548477730350167,31.059999465942383,Hold,0,0.0,0.1814377475961894,,
ITBEES.NS,2021-08-01 18:30:00+00:00,5.666105655279119,31.329999923706055,Hold,0,0.0,0.19170782931399585,,
ITBEES.NS,2021-08-02 18:30:00+00:00,5.117976073011965,31.6299991607666,Hold,0,0.0,0.2031189828557731,,
ITBEES.NS,2021-08-03 18:30:00+00:00,6.01074199767031,31.56999969482422,Hold,0,0.0,0.20083676665748662,,
ITBEES.NS,2021-08-04 18:30:00+00:00,7.101988136560777,31.81999969482422,Hold,0,0.0,0.21034608545908262,,
ITBEES.NS,2021-08-05 18:30:00+00:00,7.840485579116541,31.90999984741211,Hold,0,0.0,0.21376944603168477,,
ITBEES.NS,2021-08-08 18:30:00+00:00,6.347623255986723,32.0,Hold,0,0.0,0.21719280660428691,,
ITBEES.NS,2021-08-09 18:30:00+00:00,6.330366241752827,32.25,Hold,0,0.0,0.22670212540588291,,
ITBEES.NS,2021-08-10 18:30:00+00:00,5.116429903748654,32.04999923706055,Hold,0,0.0,0.21909464134446816,,
ITBEES.NS,2021-08-11 18:30:00+00:00,7.560818996189123,32.720001220703125,Hold,0,0.0,0.2445796911851041,,
ITBEES.NS,2021-08-12 18:30:00+00:00,9.281731534766324,33.31999969482422,Hold,0,0.0,0.26740199826865857,,
ITBEES.NS,2021-08-15 18:30:00+00:00,7.585083359171674,33.189998626708984,Hold,0,0.0,0.2624571118636355,,
ITBEES.NS,2021-08-16 18:30:00+00:00,9.626528726752648,34.04999923706055,Hold,0,0.0,0.2951691917572361,,
ITBEES.NS,2021-08-17 18:30:00+00:00,8.681772486365013,34.04999923706055,Hold,0,0.0,0.2951691917572361,,
ITBEES.NS,2021-08-19 18:30:00+00:00,7.303191676361709,33.939998626708984,Hold,0,0.0,0.2909850682684235,,
ITBEES.NS,2021-08-22 18:30:00+00:00,9.566045254852472,34.59000015258789,Hold,0,0.0,0.315709355192849,,
ITBEES.NS,2021-08-23 18:30:00+00:00,7.762417487090323,34.290000915527344,Hold,0,0.0,0.30429820165107174,,
ITBEES.NS,2021-08-24 18:30:00+00:00,8.398622118430144,34.59000015258789,Hold,0,0.0,0.315709355192849,,
ITBEES.NS,2021-08-25 18:30:00+00:00,8.375000953674316,34.68000030517578,Hold,0,0.0,0.3191327157654511,,
ITBEES.NS,2021-08-26 18:30:00+00:00,8.155042071675144,34.880001068115234,Hold,0,0.0,0.32674019982686586,,
ITBEES.NS,2021-08-29 18:30:00+00:00,8.143527839256626,34.65999984741211,Hold,0,0.0,0.3183719528492407,,
ITBEES.NS,2021-08-30 18:30:00+00:00,7.0904633504606185,35.040000915527344,Hold,0,0.0,0.3328261580558597,,
ITBEES.NS,2021-08-31 18:30:00+00:00,4.381749993531492,34.779998779296875,Hold,0,0.0,0.32293638524581364,,
ITBEES.NS,2021-09-01 18:30:00+00:00,6.086172164340242,35.209999084472656,Hold,0,0.0,0.33929242519261393,,
ITBEES.NS,2021-09-02 18:30:00+00:00,4.317184298504051,35.52000045776367,Hold,0,0.0,0.3510840327428412,,
ITBEES.NS,2021-09-05 18:30:00+00:00,5.8443516095614045,36.040000915527344,Hold,0,0.0,0.3708634332622437,,
ITBEES.NS,2021-09-06 18:30:00+00:00,4.920453892795318,35.61000061035156,Hold,0,0.0,0.3545073933154434,,
ITBEES.NS,2021-09-07 18:30:00+00:00,2.139351474999729,35.33000183105469,Hold,0,0.0,0.34385700268987657,,
ITBEES.NS,2021-09-08 18:30:00+00:00,3.2662551822143726,35.40999984741211,Hold,0,0.0,0.34689990925402864,,
ITBEES.NS,2021-09-12 18:30:00+00:00,3.4113914425279335,35.77000045776367,Hold,0,0.0,0.3605933515444372,,
ITBEES.NS,2021-09-13 18:30:00+00:00,3.777397236918434,35.9900016784668,Hold,0,0.0,0.3689615985220624,,
ITBEES.NS,2021-09-14 18:30:00+00:00,5.0458665929975055,36.63999938964844,Hold,0,0.0,0.3936857403457982,,
ITBEES.NS,2021-09-15 18:30:00+00:00,5.510674713850938,36.56999969482422,Hold,0,0.0,0.39102314268940647,,
ITBEES.NS,2021-09-16 18:30:00+00:00,3.7956563402030463,36.369998931884766,Hold,0,0.0,0.3834156586279917,,
ITBEES.NS,2021-09-19 18:30:00+00:00,3.85278953311965,36.119998931884766,Hold,0,0.0,0.3739063398263957,,
ITBEES.NS,2021-09-20 18:30:00+00:00,4.118150527242959,36.65999984741211,Hold,0,0.0,0.3944465032620086,,
ITBEES.NS,2021-09-21 18:30:00+00:00,4.588966911904868,37.150001525878906,Hold,0,0.0,0.4130848319574402,,
ITBEES.NS,2021-09-22 18:30:00+00:00,4.134289195113716,37.529998779296875,Hold,0,0.0,0.42753889206336954,,
ITBEES.NS,2021-09-23 18:30:00+00:00,6.178041913034749,37.810001373291016,Hold,0,0.0,0.43818942778962605,,
ITBEES.NS,2021-09-26 18:30:00+00:00,4.104151919311971,36.779998779296875,Hold,0,0.0,0.39901093565858153,,
ITBEES.NS,2021-09-27 18:30:00+00:00,1.5532314019502724,35.959999084472656,Hold,0,0.0,0.3678203815974019,,
ITBEES.NS,2021-09-28 18:30:00+00:00,0.7827754423081146,36.04999923706055,Hold,0,0.0,0.37124374217000405,,
ITBEES.NS,2021-09-29 18:30:00+00:00,-0.8057818894208424,35.70000076293945,Hold,0,0.0,0.3579307538880455,,
ITBEES.NS,2021-09-30 18:30:00+00:00,-3.302399303026482,35.43000030517578,Sell,0,0.0,0.0,,35.43000030517578
ITBEES.NS,2021-10-03 18:30:00+00:00,-2.1602431559198276,35.779998779296875,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-04 18:30:00+00:00,-0.4674131810223358,36.20000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-05 18:30:00+00:00,-1.3842746810233897,35.619998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-06 18:30:00+00:00,-1.036555018267571,36.279998779296875,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-07 18:30:00+00:00,-0.3230221847997372,37.029998779296875,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-10 18:30:00+00:00,-4.423127901426516,35.869998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-11 18:30:00+00:00,-5.950806448765167,35.560001373291016,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-12 18:30:00+00:00,-2.474170412219645,35.869998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-13 18:30:00+00:00,1.0567326968573765,36.34000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2021-10-17 18:30:00+00:00,2.2468831912160203,36.86000061035156,Hold,0,0.0,0.0,36.86000061035156,
ITBEES.NS,2021-10-18 18:30:00+00:00,5.602240776633871,37.70000076293945,Hold,0,0.0,0.02278893485291993,,
ITBEES.NS,2021-10-19 18:30:00+00:00,5.588482995149957,37.40999984741211,Hold,0,0.0,0.014921302982998,,
ITBEES.NS,2021-10-20 18:30:00+00:00,2.3476807748633366,36.619998931884766,Hold,0,0.0,-0.006511168597197367,,
ITBEES.NS,2021-10-21 18:30:00+00:00,-0.3038690829647139,36.09000015258789,Hold,0,0.0,-0.02088986557280276,,
ITBEES.NS,2021-10-24 18:30:00+00:00,-0.3088169950872688,35.5099983215332,Hold,0,0.0,-0.03662512931264662,,
ITBEES.NS,2021-10-25 18:30:00+00:00,-0.9922839648963676,35.91999816894531,Hold,0,0.0,-0.02550196488988296,,
ITBEES.NS,2021-10-26 18:30:00+00:00,-2.2684314887353674,36.189998626708984,Hold,0,0.0,-0.018176939027353636,,
ITBEES.NS,2021-10-27 18:30:00+00:00,-0.334538431720166,35.75,Hold,0,0.0,-0.030113960715449254,,
ITBEES.NS,2021-10-28 18:30:00+00:00,-0.8998866211084255,35.2400016784668,Hold,0,0.0,-0.04395005168366204,,
ITBEES.NS,2021-10-31 18:30:00+00:00,0.27879088875431,35.970001220703125,Hold,0,0.0,-0.024145398125644493,,
ITBEES.NS,2021-11-01 18:30:00+00:00,-0.853058260840267,36.029998779296875,Hold,0,0.0,-0.02251768359498058,,
ITBEES.NS,2021-11-02 18:30:00+00:00,-2.6315822155214885,35.88999938964844,Sell,0,0.0,0.0,,35.88999938964844
ITBEES.NS,2021-11-03 18:30:00+00:00,-4.2440378154878555,36.099998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2021-11-07 18:30:00+00:00,-2.4325042799353547,36.5,Hold,0,0.0,0.0,,
ITBEES.NS,2021-11-08 18:30:00+00:00,0.0819295326849767,36.650001525878906,Hold,0,0.0,0.0,,
ITBEES.NS,2021-11-09 18:30:00+00:00,1.3854253197173927,36.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2021-11-10 18:30:00+00:00,2.1684046582923777,36.279998779296875,Hold,0,0.0,0.0,36.279998779296875,
ITBEES.NS,2021-11-11 18:30:00+00:00,3.145882866698413,37.04999923706055,Hold,0,0.0,0.021223828105613702,,
ITBEES.NS,2021-11-14 18:30:00+00:00,2.901362507880534,37.2400016784668,Hold,0,0.0,0.026460940779241316,,
ITBEES.NS,2021-11-15 18:30:00+00:00,4.69930155293925,37.43000030517578,Hold,0,0.0,0.03169794830685476,,
ITBEES.NS,2021-11-16 18:30:00+00:00,6.157769766144128,37.40999984741211,Hold,0,0.0,0.031146667754577428,,
ITBEES.NS,2021-11-17 18:30:00+00:00,2.474282344856249,36.86000061035156,Hold,0,0.0,0.015986820578000258,,
ITBEES.NS,2021-11-21 18:30:00+00:00,1.1101902287844467,36.43000030517578,Hold,0,0.0,0.00413455156907294,,
ITBEES.NS,2021-11-22 18:30:00+00:00,1.1981061925005363,36.31999969482422,Hold,0,0.0,0.001102561104554673,,
ITBEES.NS,2021-11-23 18:30:00+00:00,-0.8587190351710849,35.790000915527344,Hold,0,0.0,-0.01350600551974516,,
ITBEES.NS,2021-11-24 18:30:00+00:00,-1.287674577268838,36.029998779296875,Hold,0,0.0,-0.0068908491844454555,,
ITBEES.NS,2021-11-25 18:30:00+00:00,-3.301508455096591,35.439998626708984,Sell,0,0.0,0.0,,35.439998626708984
ITBEES.NS,2021-11-28 18:30:00+00:00,-2.6783261496297506,35.61000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2021-11-29 18:30:00+00:00,-0.9095866247540664,35.95000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2021-11-30 18:30:00+00:00,-1.9703091964064612,36.31999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-01 18:30:00+00:00,-1.074117905075711,36.84000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-02 18:30:00+00:00,-1.7900132999729923,36.7599983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-05 18:30:00+00:00,-4.49077870095741,35.72999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-06 18:30:00+00:00,-2.4145398125644535,35.970001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-07 18:30:00+00:00,0.68624759238467,36.68000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-08 18:30:00+00:00,0.9636521945537656,36.66999816894531,Hold,0,0.0,0.0,,
ITBEES.NS,2021-12-09 18:30:00+00:00,2.3470246747701484,36.630001068115234,Hold,0,0.0,0.0,36.630001068115234,
ITBEES.NS,2021-12-12 18:30:00+00:00,2.2203804575688713,36.83000183105469,Hold,0,0.0,0.005460026129061317,,
ITBEES.NS,2021-12-13 18:30:00+00:00,3.781038951784877,36.779998779296875,Hold,0,0.0,0.004094941490793646,,
ITBEES.NS,2021-12-14 18:30:00+00:00,2.6677920434050595,36.560001373291016,Hold,0,0.0,-0.0019109935239709924,,
ITBEES.NS,2021-12-15 18:30:00+00:00,2.5312929849787835,36.86000061035156,Hold,0,0.0,0.006278993598952755,,
ITBEES.NS,2021-12-16 18:30:00+00:00,3.166303787284419,37.470001220703125,Hold,0,0.0,0.022932026428988367,,
ITBEES.NS,2021-12-19 18:30:00+00:00,-0.2443000874460366,36.75,Hold,0,0.0,0.0032759740209022076,,
ITBEES.NS,2021-12-20 18:30:00+00:00,1.9858634120393237,37.4900016784668,Hold,0,0.0,0.02347803945602814,,
ITBEES.NS,2021-12-21 18:30:00+00:00,5.87742041904018,37.83000183105469,Hold,0,0.0,0.032760052633031445,,
ITBEES.NS,2021-12-22 18:30:00+00:00,5.949400380939451,38.11000061035156,Hold,0,0.0,0.04040402672891542,,
ITBEES.NS,2021-12-23 18:30:00+00:00,5.5070895336896575,38.70000076293945,Hold,0,0.0,0.056511046531911246,,
ITBEES.NS,2021-12-26 18:30:00+00:00,5.890383883189321,38.83000183105469,Hold,0,0.0,0.06006007913700157,,
ITBEES.NS,2021-12-27 18:30:00+00:00,7.016105978389642,39.20000076293945,Hold,0,0.0,0.0701610597838963,,
ITBEES.NS,2021-12-28 18:30:00+00:00,6.353505896156553,39.16999816894531,Hold,0,0.0,0.06934198817266841,,
ITBEES.NS,2021-12-29 18:30:00+00:00,7.667209865193292,39.599998474121094,Hold,0,0.0,0.08108100790068248,,
ITBEES.NS,2021-12-30 18:30:00+00:00,8.451860056124882,39.650001525878906,Hold,0,0.0,0.08244609253895016,,
ITBEES.NS,2022-01-02 18:30:00+00:00,8.518717682187503,40.0,Hold,0,0.0,0.09200106015880512,,
ITBEES.NS,2022-01-03 18:30:00+00:00,7.125695441584545,40.13999938964844,Hold,0,0.0,0.09582304720674711,,
ITBEES.NS,2022-01-04 18:30:00+00:00,7.564622528698983,39.529998779296875,Hold,0,0.0,0.07917001437671149,,
ITBEES.NS,2022-01-05 18:30:00+00:00,3.841020438086784,38.93000030517578,Hold,0,0.0,0.062790040130864,,
ITBEES.NS,2022-01-06 18:30:00+00:00,3.224946727346878,39.04999923706055,Hold,0,0.0,0.06606601415176622,,
ITBEES.NS,2022-01-09 18:30:00+00:00,2.5452668726529737,39.08000183105469,Hold,0,0.0,0.06688508576299411,,
ITBEES.NS,2022-01-10 18:30:00+00:00,1.7829421527292275,39.38999938964844,Hold,0,0.0,0.07534802732876951,,
ITBEES.NS,2022-01-11 18:30:00+00:00,1.5194342262914162,39.41999816894531,Hold,0,0.0,0.07616699479866094,,
ITBEES.NS,2022-01-12 18:30:00+00:00,0.6887766645630622,39.470001220703125,Hold,0,0.0,0.07753207943692862,,
ITBEES.NS,2022-01-13 18:30:00+00:00,1.3275478224962889,39.689998626708984,Hold,0,0.0,0.08353801445169326,,
ITBEES.NS,2022-01-16 18:30:00+00:00,0.101012416840085,39.63999938964844,Hold,0,0.0,0.08217303395476204,,
ITBEES.NS,2022-01-17 18:30:00+00:00,-1.6393480475774047,39.0,Hold,0,0.0,0.064701033654835,,
ITBEES.NS,2022-01-18 18:30:00+00:00,-4.5750045776367205,38.16999816894531,Sell,0,0.0,0.0,,38.16999816894531
ITBEES.NS,2022-01-19 18:30:00+00:00,-6.402590268815467,37.56999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-20 18:30:00+00:00,-7.13382186164181,36.709999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-23 18:30:00+00:00,-8.219883734534704,35.72999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-24 18:30:00+00:00,-8.834829271046996,35.599998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-26 18:30:00+00:00,-11.873088502924666,34.439998626708984,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-27 18:30:00+00:00,-11.855796499891724,34.720001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-30 18:30:00+00:00,-9.436827952306803,35.70000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2022-01-31 18:30:00+00:00,-8.08209359703036,36.279998779296875,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-01 18:30:00+00:00,-7.558579248680497,36.689998626708984,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-02 18:30:00+00:00,-9.30877569002332,35.95000076293945,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-03 18:30:00+00:00,-8.051280486278046,35.86000061035156,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-06 18:30:00+00:00,-7.283203858151221,35.38999938964844,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-07 18:30:00+00:00,-5.775880187841098,35.400001525878906,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-08 18:30:00+00:00,-2.4244059162204734,35.81999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-09 18:30:00+00:00,1.0075583962043,36.09000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-10 18:30:00+00:00,-1.0393228869201576,35.22999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-14 18:30:00+00:00,3.629500725446011,35.689998626708984,Hold,0,0.0,0.0,35.689998626708984,
ITBEES.NS,2022-02-15 18:30:00+00:00,2.476960196184419,35.58000183105469,Hold,0,0.0,-0.003082006161019564,,
ITBEES.NS,2022-02-16 18:30:00+00:00,-0.7282972848011271,35.439998626708984,Hold,0,0.0,-0.007004763508534009,,
ITBEES.NS,2022-02-17 18:30:00+00:00,-2.618514278408135,35.33000183105469,Sell,0,0.0,0.0,,35.33000183105469
ITBEES.NS,2022-02-20 18:30:00+00:00,-4.088307593743146,35.189998626708984,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-21 18:30:00+00:00,-2.8650975580950755,34.91999816894531,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-22 18:30:00+00:00,-2.6770749250783266,34.900001525878906,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-23 18:30:00+00:00,-5.538285160428558,33.43000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-24 18:30:00+00:00,-3.305090206810468,34.22999954223633,Hold,0,0.0,0.0,,
ITBEES.NS,2022-02-27 18:30:00+00:00,-3.0988292010285856,34.709999084472656,Hold,0,0.0,0.0,,
ITBEES.NS,2022-03-01 18:30:00+00:00,-4.128572103538641,34.599998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2022-03-02 18:30:00+00:00,-0.7380026253520078,34.970001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2022-03-03 18:30:00+00:00,-1.9613252316528216,34.9900016784668,Hold,0,0.0,0.0,,
ITBEES.NS,2022-03-06 18:30:00+00:00,-1.7987722636571113,34.939998626708984,Hold,0,0.0,0.0,,
ITBEES.NS,2022-03-07 18:30:00+00:00,0.902933711129017,35.7599983215332,Hold,0,0.0,0.0,,
ITBEES.NS,2022-03-08 18:30:00+00:00,2.7738451498604766,36.310001373291016,Hold,0,0.0,0.0,36.310001373291016,
ITBEES.NS,2022-03-09 18:30:00+00:00,3.09747142689738,36.279998779296875,Hold,0,0.0,-0.0008262900815038249,,
ITBEES.NS,2022-03-10 18:30:00+00:00,3.3791533993411393,36.099998474121094,Hold,0,0.0,-0.00578361033399454,,
ITBEES.NS,2022-03-13 18:30:00+00:00,5.300854994946902,36.75,Hold,0,0.0,0.012117835584347827,,
ITBEES.NS,2022-03-14 18:30:00+00:00,7.717612901002502,36.0099983215332,Hold,0,0.0,-0.008262270460239899,,
ITBEES.NS,2022-03-15 18:30:00+00:00,6.485542653787846,36.45000076293945,Hold,0,0.0,0.003855670183240988,,
ITBEES.NS,2022-03-16 18:30:00+00:00,5.243444951971732,36.529998779296875,Hold,0,0.0,0.006058865262607385,,
ITBEES.NS,2022-03-20 18:30:00+00:00,4.884400335075956,36.290000915527344,Hold,0,0.0,-0.0005508250346248638,,
ITBEES.NS,2022-03-21 18:30:00+00:00,5.347437422386125,36.84000015258789,Hold,0,0.0,0.014596495710593186,,
ITBEES.NS,2022-03-22 18:30:00+00:00,5.458701788481313,36.900001525878906,Hold,0,0.0,0.016248970814467776,,
ITBEES.NS,2022-03-23 18:30:00+00:00,6.7830647960310575,37.310001373291016,Hold,0,0.0,0.02754062137644484,,
ITBEES.NS,2022-03-24 18:30:00+00:00,3.3277474755631697,36.95000076293945,Hold,0,0.0,0.017625980871463408,,
ITBEES.NS,2022-03-27 18:30:00+00:00,1.6799690789959687,36.91999816894531,Hold,0,0.0,0.016799690789959583,,
ITBEES.NS,2022-03-28 18:30:00+00:00,1.8191837641095443,36.939998626708984,Hold,0,0.0,0.017350515824584446,,
ITBEES.NS,2022-03-29 18:30:00+00:00,3.2964057941978098,37.290000915527344,Hold,0,0.0,0.026989796341819975,,
ITBEES.NS,2022-03-30 18:30:00+00:00,1.3333379005899149,37.2400016784668,Hold,0,0.0,0.025612786284824343,,
ITBEES.NS,2022-03-31 18:30:00+00:00,3.3324099385527495,37.209999084472656,Hold,0,0.0,0.02478649620332052,,
ITBEES.NS,2022-04-03 18:30:00+00:00,2.359398058575546,37.310001373291016,Hold,0,0.0,0.02754062137644484,,
ITBEES.NS,2022-04-04 18:30:00+00:00,2.3268609833627885,37.380001068115234,Hold,0,0.0,0.029468456468065334,,
ITBEES.NS,2022-04-05 18:30:00+00:00,1.1849002323717217,36.720001220703125,Hold,0,0.0,0.011291650561977062,,
ITBEES.NS,2022-04-06 18:30:00+00:00,-1.4115104658248612,36.31999969482422,Hold,0,0.0,0.00027535998774590273,,
ITBEES.NS,2022-04-07 18:30:00+00:00,-1.571820615367503,36.31999969482422,Hold,0,0.0,0.00027535998774590273,,
ITBEES.NS,2022-04-10 18:30:00+00:00,-4.047177916512834,35.79999923706055,Sell,0,0.0,0.0,,35.79999923706055
ITBEES.NS,2022-04-11 18:30:00+00:00,-4.600813877775445,35.25,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-12 18:30:00+00:00,-4.929576882685449,35.099998474121094,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-17 18:30:00+00:00,-8.96047017229854,33.630001068115234,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-18 18:30:00+00:00,-12.603916995299402,32.59000015258789,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-19 18:30:00+00:00,-11.7347007240037,32.869998931884766,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-20 18:30:00+00:00,-10.15855649637527,33.43000030517578,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-21 18:30:00+00:00,-10.881804405929174,33.25,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-24 18:30:00+00:00,-12.86784707289348,32.56999969482422,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-25 18:30:00+00:00,-11.410681650641896,32.529998779296875,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-26 18:30:00+00:00,-10.848013931207312,32.380001068115234,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-27 18:30:00+00:00,-9.91189015520314,32.720001220703125,Hold,0,0.0,0.0,,
ITBEES.NS,2022-04-28 18:30:00+00:00,-9.357537836629726,32.45000076293945,Hold,0,0.0,0.0,,
